id;description;date_operation;montant;operationcategorie_id
2948;Enseignement;2012-10-21;482.66;41
2949;Restaurants et hôtels;2012-10-21;423.92;42
2950;Services de restauration;2012-10-20;31.73;43
2951;Services d'hébergement;2012-10-20;231.33;44
2952;Autres biens et servicesDocumentation des articles;2012-10-20;494.79;45
2953;Soins personnels;2012-10-20;491.13;46
2954;Effets personnels n.d.a.;2012-10-19;84.98;47
2955;Protection sociale;2012-10-19;321.51;48
2956;Assurances;2012-10-19;203.95;49
2957;Services financiers n.d.a;2012-10-19;200.70;50
2958;Autres services n.d.a;2012-10-18;320.29;51
2959;Produits alimentaires et boissons non alcoolisées;2012-10-18;143.95;1
2960;Produits alimentaires;2012-10-18;488.19;2
2961;Boissons non alcoolisées;2012-10-18;11.12;3
2962;Boissons alcoolisées et tabac;2012-10-17;282.87;4
2963;Boissons alcoolisées;2012-10-17;447.42;5
2964;Tabac;2012-10-17;147.38;6
2965;Articles d'habillement et articles chaussants;2012-10-17;162.55;7
2966;Articles d'habillement;2012-10-16;300.87;8
2967;Articles chaussants;2012-10-16;251.77;9
2968;Logement. eau. électricité. gaz et autres combustibles;2012-10-16;136.44;10
2969;Loyers d'habitation réels;2012-10-16;38.77;11
2970;Loyers d'habitation imputés;2012-10-15;448.75;12
2971;Entretien et de réparation du logement;2012-10-15;471.04;13
2972;Adduction d'eau et autres services relatifs au logement;2012-10-15;29.34;14
2973;Électricité. gaz et autres combustibles;2012-10-15;393.70;15
2974;Ameublement. équipement ménager et entretien courant de la maison;2012-10-14;254.60;16
2975;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-10-14;475.64;17
2976;Articles de ménage en textile;2012-10-14;278.64;18
2977;Appareils ménagers;2012-10-14;257.48;19
2978;Verrerie. vaisselle et ustensiles de ménage;2012-10-13;179.59;20
2979;Outillage pour la maison et le jardin;2012-10-13;35.45;21
2980;Biens et services pour l'entretien courant du logement;2012-10-13;237.80;22
2981;Santé;2012-10-13;32.35;23
2982;"Produits et appareils thérapeutiques; matériel médical";2012-10-12;55.47;24
2983;Services de consultation externe;2012-10-12;196.80;25
2984;Services hospitaliers;2012-10-12;256.07;26
2985;Transports;2012-10-12;87.81;27
2986;Achats de véhicules;2012-10-11;424.70;28
2987;Utilisation de véhicules personnels;2012-10-11;396.62;29
2988;Services de transport;2012-10-11;99.81;30
2989;Communications;2012-10-11;167.38;31
2990;Communications;2012-10-10;434.55;32
2991;Loisirs et culture;2012-10-10;139.29;33
2992;Équipements audiovisuels. photographiques et informatiques;2012-10-10;404.79;34
2993;Autres biens durables importants du domaine des loisirs et de la culture;2012-10-10;328.36;35
2994;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-10-09;308.28;36
2995;Services récréatifs et culturels;2012-10-09;87.41;37
2996;Édition. presse et papeterie;2012-10-09;423.01;38
2997;Voyages à forfait;2012-10-09;361.53;39
2998;Enseignement;2012-10-08;308.70;40
2999;Enseignement;2012-10-08;17.19;41
3000;Restaurants et hôtels;2012-10-08;311.29;42
3001;Services de restauration;2012-10-08;145.62;43
3002;Services d'hébergement;2012-10-07;156.24;44
3003;Autres biens et servicesDocumentation des articles;2012-10-07;8.70;45
3004;Soins personnels;2012-10-07;401.68;46
3005;Effets personnels n.d.a.;2012-10-07;435.93;47
3006;Protection sociale;2012-10-06;345.04;48
3007;Assurances;2012-10-06;293.84;49
3008;Services financiers n.d.a;2012-10-06;361.45;50
3009;Autres services n.d.a;2012-10-06;117.32;51
3010;Produits alimentaires et boissons non alcoolisées;2012-10-05;261.95;1
3011;Produits alimentaires;2012-10-05;82.97;2
3012;Boissons non alcoolisées;2012-10-05;56.22;3
3013;Boissons alcoolisées et tabac;2012-10-05;492.27;4
3014;Boissons alcoolisées;2012-10-04;406.96;5
3015;Tabac;2012-10-04;493.12;6
3016;Articles d'habillement et articles chaussants;2012-10-04;318.29;7
3017;Articles d'habillement;2012-10-04;150.18;8
3018;Articles chaussants;2012-10-03;481.87;9
3019;Logement. eau. électricité. gaz et autres combustibles;2012-10-03;9.40;10
3020;Loyers d'habitation réels;2012-10-03;265.07;11
3021;Loyers d'habitation imputés;2012-10-03;468.22;12
3022;Entretien et de réparation du logement;2012-10-02;200.75;13
3023;Adduction d'eau et autres services relatifs au logement;2012-10-02;400.35;14
3024;Électricité. gaz et autres combustibles;2012-10-02;97.21;15
3025;Ameublement. équipement ménager et entretien courant de la maison;2012-10-02;248.52;16
3026;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-10-01;254.74;17
3027;Articles de ménage en textile;2012-10-01;125.14;18
3028;Appareils ménagers;2012-10-01;29.92;19
3029;Verrerie. vaisselle et ustensiles de ménage;2012-10-01;261.83;20
3030;Outillage pour la maison et le jardin;2012-09-30;58.06;21
3031;Biens et services pour l'entretien courant du logement;2012-09-30;109.64;22
3032;Santé;2012-09-30;247.58;23
3033;"Produits et appareils thérapeutiques; matériel médical";2012-09-30;204.08;24
3034;Services de consultation externe;2012-09-29;62.11;25
3035;Services hospitaliers;2012-09-29;337.68;26
3036;Transports;2012-09-29;395.53;27
3037;Achats de véhicules;2012-09-29;8.14;28
3038;Utilisation de véhicules personnels;2012-09-28;158.68;29
3039;Services de transport;2012-09-28;122.09;30
3040;Communications;2012-09-28;3.17;31
3041;Communications;2012-09-28;11.08;32
3042;Loisirs et culture;2012-09-27;353.52;33
3043;Équipements audiovisuels. photographiques et informatiques;2012-09-27;185.09;34
3044;Autres biens durables importants du domaine des loisirs et de la culture;2012-09-27;485.80;35
3045;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-09-27;289.54;36
3046;Services récréatifs et culturels;2012-09-26;53.28;37
3047;Édition. presse et papeterie;2012-09-26;477.99;38
3048;Voyages à forfait;2012-09-26;384.00;39
3049;Enseignement;2012-09-26;22.02;40
3050;Enseignement;2012-09-25;6.53;41
3051;Restaurants et hôtels;2012-09-25;121.34;42
3052;Services de restauration;2012-09-25;234.04;43
3053;Services d'hébergement;2012-09-25;160.44;44
3054;Autres biens et servicesDocumentation des articles;2012-09-24;106.21;45
3055;Soins personnels;2012-09-24;265.43;46
3056;Effets personnels n.d.a.;2012-09-24;183.49;47
3057;Protection sociale;2012-09-24;93.34;48
3058;Assurances;2012-09-23;372.83;49
3059;Services financiers n.d.a;2012-09-23;318.67;50
3060;Autres services n.d.a;2012-09-23;404.81;51
3061;Produits alimentaires et boissons non alcoolisées;2012-09-23;228.35;1
3062;Produits alimentaires;2012-09-22;164.61;2
3063;Boissons non alcoolisées;2012-09-22;245.65;3
3064;Boissons alcoolisées et tabac;2012-09-22;68.38;4
3065;Boissons alcoolisées;2012-09-22;236.84;5
3066;Tabac;2012-09-21;131.31;6
3067;Articles d'habillement et articles chaussants;2012-09-21;13.44;7
3068;Articles d'habillement;2012-09-21;427.91;8
3069;Articles chaussants;2012-09-21;227.10;9
3070;Logement. eau. électricité. gaz et autres combustibles;2012-09-20;147.84;10
3071;Loyers d'habitation réels;2012-09-20;26.70;11
3072;Loyers d'habitation imputés;2012-09-20;432.88;12
3073;Entretien et de réparation du logement;2012-09-20;293.73;13
3074;Adduction d'eau et autres services relatifs au logement;2012-09-19;314.88;14
3075;Électricité. gaz et autres combustibles;2012-09-19;477.50;15
3076;Ameublement. équipement ménager et entretien courant de la maison;2012-09-19;40.50;16
3077;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-09-19;366.80;17
3078;Articles de ménage en textile;2012-09-18;448.89;18
3079;Appareils ménagers;2012-09-18;53.16;19
3080;Verrerie. vaisselle et ustensiles de ménage;2012-09-18;204.75;20
3081;Outillage pour la maison et le jardin;2012-09-18;375.15;21
3082;Biens et services pour l'entretien courant du logement;2012-09-17;382.78;22
3083;Santé;2012-09-17;5.17;23
3084;"Produits et appareils thérapeutiques; matériel médical";2012-09-17;314.72;24
3085;Services de consultation externe;2012-09-17;324.82;25
3086;Services hospitaliers;2012-09-16;143.96;26
3087;Transports;2012-09-16;183.41;27
3088;Achats de véhicules;2012-09-16;44.59;28
3089;Utilisation de véhicules personnels;2012-09-16;187.15;29
3090;Services de transport;2012-09-15;239.21;30
3091;Communications;2012-09-15;328.22;31
3092;Communications;2012-09-15;16.27;32
3093;Loisirs et culture;2012-09-15;303.69;33
3094;Équipements audiovisuels. photographiques et informatiques;2012-09-14;298.67;34
3095;Autres biens durables importants du domaine des loisirs et de la culture;2012-09-14;89.18;35
3096;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-09-14;489.61;36
3097;Services récréatifs et culturels;2012-09-14;222.95;37
3098;Édition. presse et papeterie;2012-09-13;296.41;38
3099;Voyages à forfait;2012-09-13;54.56;39
3100;Enseignement;2012-09-13;302.77;40
3101;Enseignement;2012-09-13;200.65;41
3102;Restaurants et hôtels;2012-09-12;129.71;42
3103;Services de restauration;2012-09-12;423.33;43
3104;Services d'hébergement;2012-09-12;164.85;44
3105;Autres biens et servicesDocumentation des articles;2012-09-12;420.54;45
3106;Soins personnels;2012-09-11;274.14;46
3107;Effets personnels n.d.a.;2012-09-11;263.89;47
3108;Protection sociale;2012-09-11;341.16;48
3109;Assurances;2012-09-11;373.72;49
3110;Services financiers n.d.a;2012-09-10;23.63;50
3111;Autres services n.d.a;2012-09-10;191.55;51
3112;Produits alimentaires et boissons non alcoolisées;2012-09-10;136.70;1
3113;Produits alimentaires;2012-09-10;313.33;2
3114;Boissons non alcoolisées;2012-09-09;19.80;3
3115;Boissons alcoolisées et tabac;2012-09-09;267.55;4
3116;Boissons alcoolisées;2012-09-09;30.75;5
3117;Tabac;2012-09-09;364.28;6
3118;Articles d'habillement et articles chaussants;2012-09-08;311.94;7
3119;Articles d'habillement;2012-09-08;393.35;8
3120;Articles chaussants;2012-09-08;204.17;9
3121;Logement. eau. électricité. gaz et autres combustibles;2012-09-08;495.13;10
3122;Loyers d'habitation réels;2012-09-07;363.87;11
3123;Loyers d'habitation imputés;2012-09-07;499.65;12
3124;Entretien et de réparation du logement;2012-09-07;12.85;13
3125;Adduction d'eau et autres services relatifs au logement;2012-09-07;53.07;14
3126;Électricité. gaz et autres combustibles;2012-09-06;91.92;15
3127;Ameublement. équipement ménager et entretien courant de la maison;2012-09-06;399.20;16
3128;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-09-06;101.19;17
3129;Articles de ménage en textile;2012-09-06;460.85;18
3130;Appareils ménagers;2012-09-05;18.55;19
3131;Verrerie. vaisselle et ustensiles de ménage;2012-09-05;253.29;20
3132;Outillage pour la maison et le jardin;2012-09-05;384.40;21
3133;Biens et services pour l'entretien courant du logement;2012-09-05;198.57;22
3134;Santé;2012-09-04;306.44;23
3135;"Produits et appareils thérapeutiques; matériel médical";2012-09-04;196.91;24
3136;Services de consultation externe;2012-09-04;210.89;25
3137;Services hospitaliers;2012-09-04;132.35;26
3138;Transports;2012-09-03;241.56;27
3139;Achats de véhicules;2012-09-03;81.47;28
3140;Utilisation de véhicules personnels;2012-09-03;284.51;29
3141;Services de transport;2012-09-03;400.20;30
3142;Communications;2012-09-02;34.35;31
3143;Communications;2012-09-02;108.19;32
3144;Loisirs et culture;2012-09-02;31.50;33
3145;Équipements audiovisuels. photographiques et informatiques;2012-09-02;125.56;34
3146;Autres biens durables importants du domaine des loisirs et de la culture;2012-09-01;345.70;35
3147;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-09-01;135.95;36
3148;Services récréatifs et culturels;2012-09-01;25.71;37
3149;Édition. presse et papeterie;2012-09-01;67.45;38
3150;Voyages à forfait;2012-08-31;93.29;39
3151;Enseignement;2012-08-31;236.95;40
3152;Enseignement;2012-08-31;152.32;41
3153;Restaurants et hôtels;2012-08-31;476.63;42
3154;Services de restauration;2012-08-30;380.93;43
3155;Services d'hébergement;2012-08-30;450.04;44
3156;Autres biens et servicesDocumentation des articles;2012-08-30;478.00;45
3157;Soins personnels;2012-08-30;451.00;46
3158;Effets personnels n.d.a.;2012-08-29;319.51;47
3159;Protection sociale;2012-08-29;428.42;48
3160;Assurances;2012-08-29;393.28;49
3161;Services financiers n.d.a;2012-08-29;412.18;50
3162;Autres services n.d.a;2012-08-28;118.57;51
3163;Produits alimentaires et boissons non alcoolisées;2012-08-28;145.15;1
3164;Produits alimentaires;2012-08-28;121.39;2
3165;Boissons non alcoolisées;2012-08-28;494.42;3
3166;Boissons alcoolisées et tabac;2012-08-27;27.65;4
3167;Boissons alcoolisées;2012-08-27;423.86;5
3168;Tabac;2012-08-27;68.96;6
3169;Articles d'habillement et articles chaussants;2012-08-27;405.95;7
3170;Articles d'habillement;2012-08-26;48.13;8
3171;Articles chaussants;2012-08-26;420.41;9
3172;Logement. eau. électricité. gaz et autres combustibles;2012-08-26;31.40;10
3173;Loyers d'habitation réels;2012-08-26;28.83;11
3174;Loyers d'habitation imputés;2012-08-25;394.91;12
3175;Entretien et de réparation du logement;2012-08-25;272.88;13
3176;Adduction d'eau et autres services relatifs au logement;2012-08-25;427.02;14
3177;Électricité. gaz et autres combustibles;2012-08-25;430.67;15
3178;Ameublement. équipement ménager et entretien courant de la maison;2012-08-24;63.96;16
3179;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-08-24;301.68;17
3180;Articles de ménage en textile;2012-08-24;277.03;18
3181;Appareils ménagers;2012-08-24;33.87;19
3182;Verrerie. vaisselle et ustensiles de ménage;2012-08-23;61.52;20
3183;Outillage pour la maison et le jardin;2012-08-23;415.72;21
3184;Biens et services pour l'entretien courant du logement;2012-08-23;359.26;22
3185;Santé;2012-08-23;212.68;23
3186;"Produits et appareils thérapeutiques; matériel médical";2012-08-22;499.45;24
3187;Services de consultation externe;2012-08-22;383.54;25
3188;Services hospitaliers;2012-08-22;347.29;26
3189;Transports;2012-08-22;228.35;27
3190;Achats de véhicules;2012-08-21;489.46;28
3191;Utilisation de véhicules personnels;2012-08-21;294.29;29
3192;Services de transport;2012-08-21;391.29;30
3193;Communications;2012-08-21;292.66;31
3194;Communications;2012-08-20;227.92;32
3195;Loisirs et culture;2012-08-20;38.02;33
3196;Équipements audiovisuels. photographiques et informatiques;2012-08-20;447.54;34
3197;Autres biens durables importants du domaine des loisirs et de la culture;2012-08-20;226.69;35
3198;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2012-08-19;188.12;36
3199;Services récréatifs et culturels;2012-08-19;117.52;37
3200;Édition. presse et papeterie;2012-08-19;57.89;38
3201;Voyages à forfait;2012-08-19;432.04;39
3202;Enseignement;2012-08-18;340.53;40
3203;Enseignement;2012-08-18;485.38;41
3204;Restaurants et hôtels;2012-08-18;171.76;42
3205;Services de restauration;2012-08-18;249.26;43
3206;Services d'hébergement;2012-08-17;408.59;44
3207;Autres biens et servicesDocumentation des articles;2012-08-17;304.22;45
3208;Soins personnels;2012-08-17;350.51;46
3209;Effets personnels n.d.a.;2012-08-17;110.44;47
3210;Protection sociale;2012-08-16;443.78;48
3211;Assurances;2012-08-16;92.73;49
3212;Services financiers n.d.a;2012-08-16;323.95;50
3213;Autres services n.d.a;2012-08-16;403.36;51
3214;Produits alimentaires et boissons non alcoolisées;2012-08-15;74.03;1
3215;Produits alimentaires;2012-08-15;265.94;2
3216;Boissons non alcoolisées;2012-08-15;391.76;3
3217;Boissons alcoolisées et tabac;2012-08-15;307.70;4
3218;Boissons alcoolisées;2012-08-14;335.40;5
3219;Tabac;2012-08-14;28.90;6
3220;Articles d'habillement et articles chaussants;2012-08-14;378.70;7
3221;Articles d'habillement;2012-08-14;165.85;8
3222;Articles chaussants;2012-08-13;92.80;9
3223;Logement. eau. électricité. gaz et autres combustibles;2012-08-13;84.55;10
3224;Loyers d'habitation réels;2012-08-13;370.37;11
3225;Loyers d'habitation imputés;2012-08-13;458.14;12
3226;Entretien et de réparation du logement;2012-08-12;405.69;13
3227;Adduction d'eau et autres services relatifs au logement;2012-08-12;492.60;14
3228;Électricité. gaz et autres combustibles;2012-08-12;139.14;15
3229;Ameublement. équipement ménager et entretien courant de la maison;2012-08-12;356.22;16
3230;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2012-08-11;22.63;17
3231;Articles de ménage en textile;2012-08-11;281.54;18
